1.203,0,3.49772,4.14064,-0.642923,
1.204,0,3.50653,4.14957,-0.643042,
1.205,0,3.51515,4.15831,-0.643158,
1.206,0,3.52359,4.16687,-0.643272,
1.207,0,3.53185,4.17524,-0.643383,
1.208,0,3.53993,4.18342,-0.643491,
1.209,0,3.54781,4.19141,-0.643597,
1.21,0,3.55552,4.19922,-0.6437,
1.211,0,3.56303,4.20683,-0.6438,
1.212,0,3.57036,4.21426,-0.643897,
1.213,0,3.57751,4.2215,-0.643992,
1.214,0,3.58447,4.22855,-0.644084,
1.215,0,3.59124,4.23541,-0.644174,
1.216,0,3.59782,4.24208,-0.644261,
1.217,0,3.60421,4.24856,-0.644345,
1.218,0,3.61042,4.25485,-0.644427,
1.219,0,3.61644,4.26095,-0.644506,
1.22,0,3.62227,4.26685,-0.644582,
1.221,0,3.62791,4.27257,-0.644656,
1.222,0,3.63337,4.27809,-0.644727,
1.223,0,3.63863,4.28343,-0.644796,
1.224,0,3.64371,4.28857,-0.644862,
1.225,0,3.64859,4.29352,-0.644926,
1.226,0,3.65328,4.29827,-0.644987,
1.227,0,3.65779,4.30284,-0.645045,
1.228,0,3.6621,4.30721,-0.645101,
1.229,0,3.66623,4.31138,-0.645155,
1.23,0,3.67016,4.31537,-0.645206,
1.231,0,3.6739,4.31916,-0.645254,
1.232,0,3.67746,4.32276,-0.6453,
1.233,0,3.68082,4.32616,-0.645344,
1.234,0,3.68399,4.32937,-0.645384,
1.235,0,3.68696,4.33239,-0.645423,
1.236,0,3.68975,4.33521,-0.645459,
1.237,0,3.69235,4.33784,-0.645492,
1.238,0,3.69475,4.34027,-0.645523,
1.239,0,3.69696,4.34251,-0.645551,
1.24,0,3.69898,4.34456,-0.645577,
1.241,0,3.70081,4.34641,-0.645601,
1.242,0,3.70244,4.34806,-0.645622,
1.243,0,3.70388,4.34952,-0.64564,
1.244,0,3.70513,4.35079,-0.645656,
1.245,0,3.70619,4.35186,-0.64567,
1.246,0,3.70706,4.35274,-0.645681,
1.247,0,3.70773,4.35342,-0.64569,
1.248,0,3.70821,4.35391,-0.645696,
1.249,0,3.7085,4.3542,-0.6457,
1.25,0,3.7086,4.3543,-0.645701,
1.251,0,3.7085,4.3542,-0.6457,
1.252,0,3.70821,4.35391,-0.645696,
1.253,0,3.70773,4.35342,-0.64569,
1.254,0,3.70706,4.35274,-0.645681,
1.255,0,3.70619,4.35186,-0.64567,
1.256,0,3.70513,4.35079,-0.645656,
1.257,0,3.70388,4.34952,-0.64564,
1.258,0,3.70244,4.34806,-0.645622,
1.259,0,3.70081,4.34641,-0.645601,
1.26,0,3.69898,4.34456,-0.645577,
1.261,0,3.69696,4.34251,-0.645551,
1.262,0,3.69475,4.34027,-0.645523,
1.263,0,3.69235,4.33784,-0.645492,
1.264,0,3.68975,4.33521,-0.645459,
1.265,0,3.68696,4.33239,-0.645423,
1.266,0,3.68399,4.32937,-0.645384,
1.267,0,3.68082,4.32616,-0.645344,
1.268,0,3.67746,4.32276,-0.6453,
1.269,0,3.6739,4.31916,-0.645254,
1.27,0,3.67016,4.31537,-0.645206,
1.271,0,3.66623,4.31138,-0.645155,
1.272,0,3.6621,4.30721,-0.645101,
1.273,0,3.65779,4.30284,-0.645046,
1.274,0,3.65328,4.29827,-0.644987,
1.275,0,3.64859,4.29352,-0.644926,
1.276,0,3.64371,4.28857,-0.644862,
1.277,0,3.63863,4.28343,-0.644796,
1.278,0,3.63337,4.27809,-0.644727,
1.279,0,3.62791,4.27257,-0.644656,
1.28,0,3.62227,4.26685,-0.644582,
1.281,0,3.61644,4.26095,-0.644506,
1.282,0,3.61042,4.25485,-0.644427,
1.283,0,3.60421,4.24856,-0.644345,
1.284,0,3.59782,4.24208,-0.644261,
1.285,0,3.59124,4.23541,-0.644174,
1.286,0,3.58447,4.22855,-0.644084,
1.287,0,3.57751,4.2215,-0.643992,
1.288,0,3.57036,4.21426,-0.643897,
1.289,0,3.56303,4.20683,-0.6438,
1.29,0,3.55552,4.19922,-0.6437,
1.291,0,3.54781,4.19141,-0.643597,
1.292,0,3.53993,4.18342,-0.643491,
1.293,0,3.53185,4.17524,-0.643383,
1.294,0,3.52359,4.16687,-0.643272,
1.295,0,3.51515,4.15831,-0.643158,
1.296,0,3.50653,4.14957,-0.643042,
1.297,0,3.49772,4.14064,-0.642923,
1.298,0,3.48872,4.13152,-0.642801,
1.299,0,3.47955,4.12222,-0.642676,
1.3,0,3.47019,4.11273,-0.642548,
1.301,0,3.46065,4.10306,-0.642418,
1.302,0,3.45092,4.09321,-0.642284,
1.303,0,3.44102,4.08317,-0.642148,
1.304,0,3.43093,4.07294,-0.642009,
1.305,0,3.42067,4.06254,-0.641868,
1.306,0,3.41022,4.05195,-0.641723,
1.307,0,3.3996,4.04117,-0.641575,
1.308,0,3.3888,4.03022,-0.641424,
1.309,0,3.37781,4.01908,-0.641271,
1.31,0,3.36665,4.00777,-0.641114,
1.311,0,3.35532,3.99627,-0.640955,
1.312,0,3.3438,3.98459,-0.640792,
1.313,0,3.33211,3.97274,-0.640626,
1.314,0,3.32024,3.9607,-0.640458,
1.315,0,3.3082,3.94849,-0.640286,
1.316,0,3.29598,3.93609,-0.640111,
1.317,0,3.28359,3.92352,-0.639933,
1.318,0,3.27103,3.91078,-0.639752,
1.319,0,3.25829,3.89785,-0.639567,
1.32,0,3.24538,3.88476,-0.63938,
1.321,0,3.23229,3.87148,-0.639189,
1.322,0,3.21904,3.85803,-0.638995,
1.323,0,3.20561,3.84441,-0.638798,
1.324,0,3.19201,3.83061,-0.638597,
1.325,0,3.17825,3.81664,-0.638393,
1.326,0,3.16431,3.8025,-0.638186,
1.327,0,3.15021,3.78818,-0.637975,
1.328,0,3.13593,3.7737,-0.637761,
1.329,0,3.1215,3.75904,-0.637543,
1.33,0,3.10689,3.74421,-0.637322,
1.331,0,3.09212,3.72922,-0.637097,
1.332,0,3.07718,3.71405,-0.636869,
1.333,0,3.06208,3.69872,-0.636637,
1.334,0,3.04681,3.68322,-0.636402,
1.335,0,3.03139,3.66755,-0.636162,
1.336,0,3.01579,3.65171,-0.63592,
1.337,0,3.00004,3.63571,-0.635673,
1.338,0,2.98413,3.61955,-0.635423,
1.339,0,2.96805,3.60322,-0.635168,
1.34,0,2.95182,3.58673,-0.63491,
1.341,0,2.93543,3.57007,-0.634648,
1.342,0,2.91888,3.55326,-0.634382,
1.343,0,2.90217,3.53628,-0.634112,
1.344,0,2.8853,3.51914,-0.633838,
1.345,0,2.86828,3.50184,-0.63356,
1.346,0,2.85111,3.48439,-0.633278,
1.347,0,2.83378,3.46677,-0.632991,
1.348,0,2.8163,3.449,-0.632701,
1.349,0,2.79866,3.43107,-0.632406,
1.35,0,2.78087,3.41298,-0.632106,
1.351,0,2.76293,3.39474,-0.631802,
1.352,0,2.74485,3.37634,-0.631494,
1.353,0,2.72661,3.35779,-0.631181,
1.354,0,2.70822,3.33909,-0.630864,
1.355,0,2.68969,3.32023,-0.630542,
1.356,0,2.67101,3.30123,-0.630215,
1.357,0,2.65219,3.28207,-0.629884,
1.358,0,2.63322,3.26276,-0.629547,
1.359,0,2.6141,3.24331,-0.629206,
1.36,0,2.59485,3.22371,-0.628859,
1.361,0,2.57545,3.20396,-0.628508,
1.362,0,2.55591,3.18406,-0.628151,
1.363,0,2.53623,3.16402,-0.62779,
1.364,0,2.51641,3.14383,-0.627423,
1.365,0,2.49646,3.12351,-0.62705,
1.366,0,2.47636,3.10303,-0.626672,
1.367,0,2.45613,3.08242,-0.626289,
1.368,0,2.43577,3.06167,-0.625899,
1.369,0,2.41527,3.04077,-0.625504,
1.37,0,2.39464,3.01974,-0.625104,
1.371,0,2.37387,2.99857,-0.624697,
1.372,0,2.35298,2.97726,-0.624284,
1.373,0,2.33195,2.95582,-0.623865,
1.374,0,2.3108,2.93424,-0.62344,
1.375,0,2.28952,2.91253,-0.623008,
1.376,0,2.26811,2.89068,-0.62257,
1.377,0,2.24658,2.8687,-0.622125,
1.378,0,2.22492,2.84659,-0.621673,
1.379,0,2.20314,2.82435,-0.621215,
1.38,0,2.18124,2.80199,-0.620749,
1.381,0,2.15921,2.77949,-0.620276,
1.382,0,2.13707,2.75687,-0.619796,
1.383,0,2.11481,2.73412,-0.619309,
1.384,0,2.09243,2.71125,-0.618814,
1.385,0,2.06994,2.68825,-0.618311,
1.386,0,2.04733,2.66513,-0.6178,
1.387,0,2.02461,2.64189,-0.617281,
1.388,0,2.00177,2.61853,-0.616754,
1.389,0,1.97883,2.59505,-0.616218,
1.39,0,1.95577,2.57145,-0.615674,
1.391,0,1.93261,2.54773,-0.61512,
1.392,0,1.90934,2.5239,-0.614558,
1.393,0,1.88597,2.49995,-0.613986,
1.394,0,1.86249,2.47589,-0.613405,
1.395,0,1.83891,2.45172,-0.612814,
1.396,0,1.81523,2.42744,-0.612213,
1.397,0,1.79145,2.40305,-0.611601,
1.398,0,1.76757,2.37855,-0.610979,
1.399,0,1.74359,2.35394,-0.610347,
1.4,0,1.71952,2.32922,-0.609703,
1.401,0,1.69536,2.30441,-0.609047,
1.402,0,1.6711,2.27948,-0.60838,
1.403,0,1.64676,2.25446,-0.607701,
1.404,0,1.62233,2.22934,-0.60701,
1.405,0,1.59781,2.20411,-0.606305,
1.406,0,1.5732,2.17879,-0.605588,
1.407,0,1.54852,2.15337,-0.604857,
1.408,0,1.52375,2.12786,-0.604112,
1.409,0,1.4989,2.10225,-0.603353,
1.41,0,1.47398,2.07656,-0.602578,
1.411,0,1.44898,2.05077,-0.601789,
1.412,0,1.42391,2.02489,-0.600983,
1.413,0,1.39876,1.99893,-0.600161,
1.414,0,1.37355,1.97287,-0.599323,
1.415,0,1.34827,1.94674,-0.598466,
1.416,0,1.32293,1.92052,-0.597592,
1.417,0,1.29753,1.89423,-0.596699,
1.418,0,1.27206,1.86785,-0.595786,
1.419,0,1.24654,1.8414,-0.594853,
1.42,0,1.22097,1.81487,-0.593899,
1.421,0,1.19535,1.78827,-0.592923,
1.422,0,1.16967,1.7616,-0.591924,
1.423,0,1.14395,1.73485,-0.590902,
1.424,0,1.11819,1.70804,-0.589855,
1.425,0,1.09239,1.68117,-0.588782,
1.426,0,1.06655,1.65423,-0.587683,
1.427,0,1.04068,1.62724,-0.586555,
1.428,0,1.01478,1.60018,-0.585398,
1.429,0,0.988859,1.57307,-0.584211,
1.43,0,0.962914,1.54591,-0.582991,
1.431,0,0.936953,1.51869,-0.581738,
1.432,0,0.91098,1.49143,-0.580449,
1.433,0,0.885,1.46412,-0.579123,
1.434,0,0.859017,1.43677,-0.577758,
1.435,0,0.833037,1.40939,-0.576351,
1.436,0,0.807066,1.38197,-0.574901,
1.437,0,0.78111,1.35452,-0.573405,
1.438,0,0.755176,1.32704,-0.57186,
1.439,0,0.72927,1.29953,-0.570263,
1.44,0,0.703399,1.27201,-0.568612,
1.441,0,0.677573,1.24447,-0.566902,
1.442,0,0.6518,1.21693,-0.56513,
1.443,0,0.626089,1.18938,-0.563291,
1.444,0,0.60045,1.16183,-0.561382,
1.445,0,0.574896,1.13429,-0.559397,
1.446,0,0.549438,1.10677,-0.55733,
1.447,0,0.52409,1.07927,-0.555175,
1.448,0,0.498867,1.05179,-0.552926,
1.449,0,0.473785,1.02436,-0.550574,
1.45,0,0.448863,0.996974,-0.548111,
1.451,0,0.424121,0.969649,-0.545528,
1.452,0,0.399582,0.942395,-0.542813,
1.453,0,0.375271,0.915226,-0.539955,
1.454,0,0.351218,0.888157,-0.536939,
1.455,0,0.327453,0.861204,-0.533751,
1.456,0,0.304015,0.834387,-0.530372,
1.457,0,0.280944,0.807727,-0.526783,
1.458,0,0.258287,0.781247,-0.52296,
1.459,0,0.236099,0.754976,-0.518877,
1.46,0,0.21444,0.728945,-0.514505,
1.461,0,0.193379,0.703188,-0.509809,
1.462,0,0.172995,0.677745,-0.50475,
1.463,0,0.153378,0.652662,-0.499285,
1.464,0,0.134624,0.627989,-0.493365,
1.465,0,0.116844,0.60378,-0.486936,
1.466,0,0.100152,0.580094,-0.479942,
1.467,0,0.0846676,0.55699,-0.472323,
1.468,0,0.0705067,0.534528,-0.464022,
1.469,0,0.0577714,0.512759,-0.454988,
1.47,0,0.0465378,0.491722,-0.445184,
1.471,0,0.0368419,0.471435,-0.434593,
1.472,0,0.0286681,0.451892,-0.423224,
1.473,0,0.0219446,0.433056,-0.411111,
1.474,0,0.0165472,0.414866,-0.398319,
1.475,0,0.0123132,0.397243,-0.38493,
1.476,0,0.00906039,0.380094,-0.371034,
1.477,0,0.00660578,0.36333,-0.356724,
1.478,0,0.00478088,0.346866,-0.342085,
1.479,0,0.00344022,0.330631,-0.327191,
1.48,0,0.00246443,0.314565,-0.312101,
1.481,0,0.00175925,0.298623,-0.296863,
1.482,0,0.00125235,0.282767,-0.281515,
1.483,0,0.00088945,0.266973,-0.266083,
1.484,0,0.000630412,0.251219,-0.250589,
1.485,0,0.000445923,0.235494,-0.235048,
1.486,0,0.000314747,0.219785,-0.219471,
1.487,0,0.000221596,0.204087,-0.203866,
1.488,0,0.000155512,0.188395,-0.188239,
1.489,0,0.000108669,0.172704,-0.172596,
1.49,0,7.54877e-05,0.157014,-0.156939,
1.491,0,5.20031e-05,0.141322,-0.14127,
1.492,0,3.53986e-05,0.125628,-0.125593,
1.493,0,2.36783e-05,0.109932,-0.109908,
1.494,0,1.54306e-05,0.0942332,-0.0942177,
1.495,0,9.66037e-06,0.0785317,-0.0785221,
1.496,0,5.67075e-06,0.0628281,-0.0628224,
1.497,0,2.97933e-06,0.0471226,-0.0471196,
1.498,0,1.2604e-06,0.0314157,-0.0314145,
1.499,0,3.05837e-07,0.015708,-0.0157077,
1.5,0,1.83524e-23,8.53571e-13,-8.53569e-13,
1.501,0,3.05837e-07,-0.0157077,0.015708,
1.502,0,1.2604e-06,-0.0314145,0.0314157,
1.503,0,2.97933e-06,-0.0471196,0.0471226,
1.504,0,5.67075e-06,-0.0628224,0.0628281,
1.505,0,9.66037e-06,-0.0785221,0.0785317,
1.506,0,1.54306e-05,-0.0942177,0.0942332,
1.507,0,2.36783e-05,-0.109908,0.109932,
1.508,0,3.53986e-05,-0.125593,0.125628,
1.509,0,5.20031e-05,-0.14127,0.141322,
1.51,0,7.54877e-05,-0.156939,0.157014,
1.511,0,0.000108669,-0.172596,0.172704,
1.512,0,0.000155512,-0.188239,0.188395,
1.513,0,0.000221596,-0.203866,0.204087,
1.514,0,0.000314747,-0.219471,0.219785,
1.515,0,0.000445923,-0.235048,0.235494,
1.516,0,0.000630412,-0.250589,0.251219,
1.517,0,0.00088945,-0.266083,0.266973,
1.518,0,0.00125235,-0.281515,0.282767,
1.519,0,0.00175925,-0.296863,0.298623,
1.52,0,0.00246443,-0.312101,0.314565,
1.521,0,0.00344022,-0.327191,0.330631,
1.522,0,0.00478088,-0.342085,0.346866,
1.523,0,0.00660578,-0.356724,0.36333,
1.524,0,0.00906039,-0.371034,0.380094,
1.525,0,0.0123132,-0.38493,0.397243,
1.526,0,0.0165472,-0.398319,0.414866,
1.527,0,0.0219446,-0.411111,0.433056,
1.528,0,0.0286681,-0.423224,0.451892,
1.529,0,0.0368419,-0.434593,0.471435,
1.53,0,0.0465378,-0.445184,0.491722,
1.531,0,0.0577714,-0.454988,0.512759,
1.532,0,0.0705067,-0.464022,0.534528,
1.533,0,0.0846676,-0.472323,0.55699,
1.534,0,0.100152,-0.479942,0.580094,
1.535,0,0.116844,-0.486936,0.60378,
1.536,0,0.134624,-0.493365,0.627989,
1.537,0,0.153378,-0.499285,0.652662,
1.538,0,0.172995,-0.50475,0.677745,
1.539,0,0.193379,-0.509809,0.703188,
1.54,0,0.21444,-0.514505,0.728945,
1.541,0,0.236099,-0.518877,0.754976,
1.542,0,0.258287,-0.52296,0.781247,
1.543,0,0.280944,-0.526783,0.807727,
1.544,0,0.304015,-0.530372,0.834387,
1.545,0,0.327453,-0.533751,0.861204,
1.546,0,0.351218,-0.536939,0.888157,
1.547,0,0.375271,-0.539955,0.915226,
1.548,0,0.399582,-0.542813,0.942395,
1.549,0,0.424121,-0.545528,0.969649,
1.55,0,0.448863,-0.548111,0.996974,
1.551,0,0.473785,-0.550574,1.02436,
1.552,0,0.498867,-0.552926,1.05179,
1.553,0,0.52409,-0.555175,1.07927,
1.554,0,0.549438,-0.55733,1.10677,
1.555,0,0.574896,-0.559397,1.13429,
1.556,0,0.60045,-0.561382,1.16183,
1.557,0,0.626089,-0.563291,1.18938,
1.558,0,0.6518,-0.56513,1.21693,
1.559,0,0.677573,-0.566902,1.24447,
1.56,0,0.703399,-0.568612,1.27201,
1.561,0,0.72927,-0.570263,1.29953,
1.562,0,0.755176,-0.57186,1.32704,
1.563,0,0.78111,-0.573405,1.35452,
1.564,0,0.807066,-0.574901,1.38197,
1.565,0,0.833037,-0.576351,1.40939,
1.566,0,0.859017,-0.577758,1.43677,
1.567,0,0.885,-0.579123,1.46412,
1.568,0,0.91098,-0.580449,1.49143,
1.569,0,0.936953,-0.581738,1.51869,
1.57,0,0.962914,-0.582991,1.54591,
1.571,0,0.988859,-0.584211,1.57307,
1.572,0,1.01478,-0.585398,1.60018,
1.573,0,1.04068,-0.586555,1.62724,
1.574,0,1.06655,-0.587683,1.65423,
1.575,0,1.09239,-0.588782,1.68117,
1.576,0,1.11819,-0.589855,1.70804,
1.577,0,1.14395,-0.590902,1.73485,
1.578,0,1.16967,-0.591924,1.7616,
1.579,0,1.19535,-0.592923,1.78827,
1.58,0,1.22097,-0.593899,1.81487,
1.581,0,1.24654,-0.594853,1.8414,
1.582,0,1.27206,-0.595786,1.86785,
1.583,0,1.29753,-0.596699,1.89423,
1.584,0,1.32293,-0.597592,1.92052,
1.585,0,1.34827,-0.598466,1.94674,
1.586,0,1.37355,-0.599323,1.97287,
1.587,0,1.39876,-0.600161,1.99893,
1.588,0,1.42391,-0.600983,2.02489,
1.589,0,1.44898,-0.601789,2.05077,
1.59,0,1.47398,-0.602578,2.07656,
1.591,0,1.4989,-0.603353,2.10225,
1.592,0,1.52375,-0.604112,2.12786,
1.593,0,1.54852,-0.604857,2.15337,
1.594,0,1.5732,-0.605588,2.17879,
1.595,0,1.59781,-0.606305,2.20411,
1.596,0,1.62233,-0.60701,2.22934,
1.597,0,1.64676,-0.607701,2.25446,
1.598,0,1.6711,-0.60838,2.27948,
1.599,0,1.69536,-0.609047,2.30441,
1.6,0,1.71952,-0.609703,2.32922,
1.601,0,1.74359,-0.610347,2.35394,
1.602,0,1.76757,-0.610979,2.37855,
1.603,0,1.79145,-0.611601,2.40305,
1.604,0,1.81523,-0.612213,2.42744,
1.605,0,1.83891,-0.612814,2.45172,
1.606,0,1.86249,-0.613405,2.47589,
1.607,0,1.88597,-0.613986,2.49995,
1.608,0,1.90934,-0.614558,2.5239,
1.609,0,1.93261,-0.61512,2.54773,
1.61,0,1.95577,-0.615674,2.57145,
1.611,0,1.97883,-0.616218,2.59505,
1.612,0,2.00177,-0.616754,2.61853,
1.613,0,2.02461,-0.617281,2.64189,
1.614,0,2.04733,-0.6178,2.66513,
1.615,0,2.06994,-0.618311,2.68825,
1.616,0,2.09243,-0.618814,2.71125,
1.617,0,2.11481,-0.619309,2.73412,
1.618,0,2.13707,-0.619796,2.75687,
1.619,0,2.15921,-0.620276,2.77949,
1.62,0,2.18124,-0.620749,2.80199,
1.621,0,2.20314,-0.621215,2.82435,
1.622,0,2.22492,-0.621673,2.84659,
1.623,0,2.24658,-0.622125,2.8687,
1.624,0,2.26811,-0.62257,2.89068,
1.625,0,2.28952,-0.623008,2.91253,
1.626,0,2.3108,-0.62344,2.93424,
1.627,0,2.33195,-0.623865,2.95582,
1.628,0,2.35298,-0.624284,2.97726,
1.629,0,2.37387,-0.624697,2.99857,
1.63,0,2.39464,-0.625104,3.01974,
1.631,0,2.41527,-0.625504,3.04077,
1.632,0,2.43577,-0.625899,3.06167,
1.633,0,2.45613,-0.626289,3.08242,
1.634,0,2.47636,-0.626672,3.10303,
1.635,0,2.49646,-0.62705,3.12351,
1.636,0,2.51641,-0.627423,3.14383,
1.637,0,2.53623,-0.62779,3.16402,
1.638,0,2.55591,-0.628151,3.18406,
1.639,0,2.57545,-0.628508,3.20396,
1.64,0,2.59485,-0.628859,3.22371,
1.641,0,2.6141,-0.629206,3.24331,
1.642,0,2.63322,-0.629547,3.26276,
1.643,0,2.65219,-0.629884,3.28207,
1.644,0,2.67101,-0.630215,3.30123,
1.645,0,2.68969,-0.630542,3.32023,
1.646,0,2.70822,-0.630864,3.33909,
1.647,0,2.72661,-0.631181,3.35779,
1.648,0,2.74485,-0.631494,3.37634,
1.649,0,2.76293,-0.631802,3.39474,
1.65,0,2.78087,-0.632106,3.41298,
1.651,0,2.79866,-0.632406,3.43107,
1.652,0,2.8163,-0.632701,3.449,
1.653,0,2.83378,-0.632991,3.46677,
1.654,0,2.85111,-0.633278,3.48439,
1.655,0,2.86828,-0.63356,3.50184,
1.656,0,2.8853,-0.633838,3.51914,
1.657,0,2.90217,-0.634112,3.53628,
1.658,0,2.91888,-0.634382,3.55326,
1.659,0,2.93543,-0.634648,3.57007,
1.66,0,2.95182,-0.63491,3.58673,
1.661,0,2.96805,-0.635168,3.60322,
1.662,0,2.98413,-0.635423,3.61955,
1.663,0,3.00004,-0.635673,3.63571,
1.664,0,3.01579,-0.63592,3.65171,
1.665,0,3.03139,-0.636162,3.66755,
1.666,0,3.04681,-0.636402,3.68322,
1.667,0,3.06208,-0.636637,3.69872,
1.668,0,3.07718,-0.636869,3.71405,
1.669,0,3.09212,-0.637097,3.72922,
1.67,0,3.10689,-0.637322,3.74421,
1.671,0,3.1215,-0.637543,3.75904,
1.672,0,3.13593,-0.637761,3.7737,
1.673,0,3.15021,-0.637975,3.78818,
1.674,0,3.16431,-0.638186,3.8025,
1.675,0,3.17825,-0.638393,3.81664,
1.676,0,3.19201,-0.638597,3.83061,
1.677,0,3.20561,-0.638798,3.84441,
1.678,0,3.21904,-0.638995,3.85803,
1.679,0,3.23229,-0.639189,3.87148,
1.68,0,3.24538,-0.63938,3.88476,
1.681,0,3.25829,-0.639567,3.89785,
1.682,0,3.27103,-0.639752,3.91078,
1.683,0,3.28359,-0.639933,3.92352,
1.684,0,3.29598,-0.640111,3.93609,
1.685,0,3.3082,-0.640286,3.94849,
1.686,0,3.32024,-0.640458,3.9607,
1.687,0,3.33211,-0.640626,3.97274,
1.688,0,3.3438,-0.640792,3.98459,
1.689,0,3.35532,-0.640955,3.99627,
1.69,0,3.36665,-0.641114,4.00777,
1.691,0,3.37781,-0.641271,4.01908,
1.692,0,3.3888,-0.641424,4.03022,
1.693,0,3.3996,-0.641575,4.04117,
1.694,0,3.41022,-0.641723,4.05195,
1.695,0,3.42067,-0.641867,4.06254,
1.696,0,3.43093,-0.642009,4.07294,
1.697,0,3.44102,-0.642148,4.08317,
1.698,0,3.45092,-0.642284,4.09321,
1.699,0,3.46065,-0.642418,4.10306,
1.7,0,3.47019,-0.642548,4.11273,
1.701,0,3.47955,-0.642676,4.12222,
1.702,0,3.48872,-0.642801,4.13152,
1.703,0,3.49772,-0.642923,4.14064,
1.704,0,3.50653,-0.643042,4.14957,
1.705,0,3.51515,-0.643158,4.15831,
1.706,0,3.52359,-0.643272,4.16687,
1.707,0,3.53185,-0.643383,4.17524,
1.708,0,3.53993,-0.643491,4.18342,
1.709,0,3.54781,-0.643597,4.19141,
1.71,0,3.55552,-0.6437,4.19922,
1.711,0,3.56303,-0.6438,4.20683,
1.712,0,3.57036,-0.643897,4.21426,
1.713,0,3.57751,-0.643992,4.2215,
1.714,0,3.58447,-0.644084,4.22855,
1.715,0,3.59124,-0.644174,4.23541,
1.716,0,3.59782,-0.644261,4.24208,
1.717,0,3.60421,-0.644345,4.24856,
1.718,0,3.61042,-0.644427,4.25485,
1.719,0,3.61644,-0.644506,4.26095,
1.72,0,3.62227,-0.644582,4.26685,
1.721,0,3.62791,-0.644656,4.27257,
1.722,0,3.63337,-0.644727,4.27809,
1.723,0,3.63863,-0.644796,4.28343,
1.724,0,3.64371,-0.644862,4.28857,
1.725,0,3.64859,-0.644926,4.29352,
1.726,0,3.65328,-0.644987,4.29827,
1.727,0,3.65779,-0.645045,4.30284,
1.728,0,3.6621,-0.645101,4.30721,
1.729,0,3.66623,-0.645155,4.31138,
1.73,0,3.67016,-0.645206,4.31537,
1.731,0,3.6739,-0.645254,4.31916,
1.732,0,3.67746,-0.6453,4.32276,
1.733,0,3.68082,-0.645344,4.32616,
1.734,0,3.68399,-0.645384,4.32937,
1.735,0,3.68696,-0.645423,4.33239,
1.736,0,3.68975,-0.645459,4.33521,
1.737,0,3.69235,-0.645492,4.33784,
1.738,0,3.69475,-0.645523,4.34027,
1.739,0,3.69696,-0.645551,4.34251,
1.74,0,3.69898,-0.645577,4.34456,
1.741,0,3.70081,-0.645601,4.34641,
1.742,0,3.70244,-0.645622,4.34806,
1.743,0,3.70388,-0.64564,4.34952,
1.744,0,3.70513,-0.645656,4.35079,
1.745,0,3.70619,-0.64567,4.35186,
1.746,0,3.70706,-0.645681,4.35274,
1.747,0,3.70773,-0.64569,4.35342,
1.748,0,3.70821,-0.645696,4.35391,
1.749,0,3.7085,-0.6457,4.3542,
1.75,0,3.7086,-0.645701,4.3543,
1.751,0,3.7085,-0.6457,4.3542,
1.752,0,3.70821,-0.645696,4.35391,
1.753,0,3.70773,-0.64569,4.35342,
1.754,0,3.70706,-0.645681,4.35274,
1.755,0,3.70619,-0.64567,4.35186,
1.756,0,3.70513,-0.645656,4.35079,
1.757,0,3.70388,-0.64564,4.34952,
1.758,0,3.70244,-0.645622,4.34806,
1.759,0,3.70081,-0.645601,4.34641,
1.76,0,3.69898,-0.645577,4.34456,
1.761,0,3.69696,-0.645551,4.34251,
1.762,0,3.69475,-0.645523,4.34027,
1.763,0,3.69235,-0.645492,4.33784,
1.764,0,3.68975,-0.645459,4.33521,
1.765,0,3.68696,-0.645423,4.33239,
1.766,0,3.68399,-0.645384,4.32937,
1.767,0,3.68082,-0.645344,4.32616,
1.768,0,3.67746,-0.6453,4.32276,
1.769,0,3.6739,-0.645254,4.31916,
1.77,0,3.67016,-0.645206,4.31537,
1.771,0,3.66623,-0.645155,4.31138,
1.772,0,3.6621,-0.645101,4.30721,
1.773,0,3.65779,-0.645046,4.30284,
1.774,0,3.65328,-0.644987,4.29827,
1.775,0,3.64859,-0.644926,4.29352,
1.776,0,3.64371,-0.644862,4.28857,
1.777,0,3.63863,-0.644796,4.28343,
1.778,0,3.63337,-0.644727,4.27809,
1.779,0,3.62791,-0.644656,4.27257,
1.78,0,3.62227,-0.644582,4.26685,
1.781,0,3.61644,-0.644506,4.26095,
1.782,0,3.61042,-0.644427,4.25485,
1.783,0,3.60421,-0.644345,4.24856,
1.784,0,3.59782,-0.644261,4.24208,
1.785,0,3.59124,-0.644174,4.23541,
1.786,0,3.58447,-0.644084,4.22855,
1.787,0,3.57751,-0.643992,4.2215,
1.788,0,3.57036,-0.643897,4.21426,
1.789,0,3.56303,-0.6438,4.20683,
1.79,0,3.55552,-0.6437,4.19922,
1.791,0,3.54781,-0.643597,4.19141,
1.792,0,3.53993,-0.643491,4.18342,
1.793,0,3.53185,-0.643383,4.17524,
1.794,0,3.52359,-0.643272,4.16687,
1.795,0,3.51515,-0.643158,4.15831,
1.796,0,3.50653,-0.643042,4.14957,
1.797,0,3.49772,-0.642923,4.14064,
1.798,0,3.48872,-0.642801,4.13152,
1.799,0,3.47955,-0.642676,4.12222,
1.8,0,3.47019,-0.642548,4.11273,
1.801,0,3.46065,-0.642418,4.10306,
1.802,0,3.45092,-0.642284,4.09321,
1.803,0,3.44102,-0.642148,4.08317,
1.804,0,3.43093,-0.642009,4.07294,
